url_ending_index,from_reputable_source_index,today_index,grammar_index,quotation_index,past_tense_index,present_tense_index,should_index,opinion_index,all_caps_index,from_satire_source_index,exclamation_index,apa_index,name_source_index,interjection_index,you_index,dot_gov_ending_index,from_unreputable_source_index,label
0.6626139278607772,0.0,0.0,0.03164315775167342,0.0,0.3179392809154905,0.09232356614605895,0.0,0.0,0.00801419845017873,0.6626139278607772,0.0,0.0,0.10412046626472203,0.019234076280428947,0.0,0.0,0.0,11
0.6957218344852363,0.0,0.0,0.04527333681692528,0.046782448044156134,0.08888665128389668,0.12831757177825687,0.0,0.0,0.013366413726901756,0.6957218344852363,0.0,0.0,0.05620576972162187,0.0,0.0,0.0,0.0,11
0.6931262731800729,0.0,0.0,0.035992394988107634,0.0,0.10278555465694741,0.12171973577796404,0.0,0.0,0.011270345905367043,0.6931262731800729,0.0,0.0,0.11112561062691902,0.0,0.0,0.0,0.0,11
0.6881725956099515,0.0,0.0,0.06450106340169819,0.0,0.08864596146840055,0.16996030206347473,0.0,0.0,0.0097199519153948,0.6881725956099515,0.0,0.0,0.10308703288555854,0.03332554942421074,0.009997664827263223,0.0,0.0,11
0.6927918532277434,0.0,0.018295559504253784,0.024787532231569636,0.0,0.1436811273067397,0.12440980462892574,0.0,0.0,0.00813135977966835,0.6927918532277434,0.0,0.0,0.0542361697303879,0.0,0.0,0.0,0.0,11
0.6759256147425234,0.0,0.0,0.07298050492421274,0.06982702631637638,0.2335015760019627,0.13406789052744264,0.0,0.0,0.004655135087758428,0.6759256147425234,0.0,0.0,0.05939952371979753,0.0,0.0,0.0,0.0,11
0.6673696284701177,0.0,0.0,0.04029415807702677,0.0,0.3008441295300268,0.09852205411509646,0.005864407983041456,0.0,0.00488700665253455,0.6673696284701177,0.0,0.0,0.0856008085257951,0.0,0.003518644789824874,0.0,0.0,11
0.6778654383705376,0.0,0.0,0.04401269980144683,0.0,0.2386606112090519,0.10395380524532205,0.0,0.0,0.01082852137972105,0.6778654383705376,0.0,0.0,0.10572246373734316,0.0,0.0,0.0,0.0,11
0.6843169265499205,0.0,0.0,0.020570076558599288,0.0,0.10320845449605358,0.21964270636459918,0.005904373827005353,0.0,0.0019681246090017855,0.6843169265499205,0.0,0.0,0.06335393116376745,0.0,0.007085248592406426,0.0,0.0,11
0.6749039617715483,0.0,0.011723867315081902,0.025716870239534496,0.0,0.25245394285143036,0.14303118124399924,0.011723867315081904,0.0,0.022470745687240327,0.6749039617715483,0.0,0.0,0.05024328470474547,0.007815911543387937,0.02813728155619658,0.0,0.0,11
0.6881544648869651,0.0,0.0,0.01264473291952365,0.0,0.15888528404478788,0.15156819859535683,0.01742163202245481,0.0,0.0014518026685379018,0.6881544648869651,0.0,0.0,0.06483750717690268,0.0,0.0,0.0,0.0,11
0.6843059168413219,0.0,0.011456014232834625,0.028824810005196804,0.0,0.20025112878994936,0.12601615656118095,0.022912028465669254,0.0,0.004455116646102358,0.6843059168413219,0.008248330247640934,0.0,0.07678075316939834,0.0,0.0,0.0,0.0,11
0.6749842657234296,0.0,0.0,0.05033300699992432,0.0,0.24595317079785245,0.12135847243315087,0.0,0.0,0.0028894874388845464,0.6749842657234296,0.0,0.0,0.10502323677865692,0.0,0.0,0.0,0.0,11
0.688272262421655,0.0,0.0,0.028855015077651765,0.0,0.1062225242546056,0.1751739873672443,0.012423687047322291,0.0,0.005176536269717623,0.688272262421655,0.0016771977513885092,0.0021919498803237417,0.03963156168095812,0.0,0.0894505467407205,0.0,0.0,11
0.6728476213004901,0.0,0.0,0.04474110444428352,0.0,0.23842747611236997,0.1733717797215987,0.0,0.0,0.016511598068723692,0.6728476213004901,0.0,0.0,0.07262351217226967,0.0,0.009906958841234213,0.0,0.0,11
0.6864370604698509,0.0,0.0,0.049111224358957574,0.0,0.15901123086889152,0.14690287286319767,0.0,0.0,0.002967734805317125,0.6864370604698509,0.0,0.0,0.0912281679154484,0.0,0.0,0.0,0.0,11
0.6855210097610772,0.0,0.0,0.03170697270004982,0.0,0.1340798445562107,0.1134134023501782,0.0,0.0,0.004200496383339934,0.6855210097610772,0.0,0.0,0.16810386526126414,0.0,0.0,0.0,0.0,11
0.6721679624043856,0.0,0.0,0.08165664333944833,0.12871301407743554,0.20651288036424104,0.15445561689292267,0.014301446008603948,0.0,0.009534297339069301,0.6721679624043856,0.0,0.0,0.07188860193658252,0.0,0.03432347042064948,0.0,0.0,11
0.6880317208583786,0.0,0.0,0.04670720454372619,0.0,0.11207999194029708,0.15283635264585962,0.0,0.0,0.0035751193601370685,0.6880317208583786,0.0,0.0021911838243897407,0.12285897681111031,0.0,0.0032176074241233614,0.0,0.0,11
0.6807603353470665,0.0,0.0,0.018389401940807227,0.0,0.18593830792382543,0.18384804590322032,0.0,0.0,0.009105308044302473,0.6807603353470665,0.0,0.0,0.0642913924519444,0.0,0.014251786504125607,0.0,0.0,11
0.6825084211938028,0.0,0.0,0.03695722926814223,0.0,0.21581758397577355,0.08812877748556998,0.0,0.0,0.002448021596821388,0.6825084211938028,0.0,0.0,0.1107484970401996,0.019584172774571102,0.0,0.0,0.0,11
0.6791470134872976,0.0,0.0,0.024480494743249353,0.0,0.2378729564916368,0.10547358921583033,0.0042875442770662735,0.0,0.0067886117720216,0.6791470134872976,0.0,0.0,0.09532640109344012,0.0,0.007717579698719292,0.0,0.0,11
0.6842690089600981,0.0,0.0033559048992648256,0.022029891838722324,0.0,0.23315708605125593,0.07869596988776016,0.001677952449632413,0.0,0.0032160755284621266,0.6842690089600981,0.00030203144093383433,0.0021792006654780195,0.04963383346012679,0.003355904899264827,0.002684723919411861,0.0,0.0,11
0.6799948785811262,0.0,0.0,0.040678354993116665,0.0,0.20901855999339317,0.16357347662089258,0.0,0.0,0.0034027766795829356,0.6799948785811262,0.0,0.0,0.055493282743974866,0.004803920018234731,0.0,0.0,0.0,11
0.6704977768554572,0.0,0.0,0.02105252242958112,0.0,0.2716176393843196,0.13984889899650324,0.007769383277583512,0.0,0.014243869342236442,0.6704977768554572,0.0,0.0,0.08261444218497135,0.0,0.0,0.0,0.0,11
0.6872587191432559,0.0,0.0,0.02322533305860465,0.0,0.10363425129937988,0.1767236706368373,0.01090886855782946,0.0,0.0018181447596382443,0.6872587191432559,0.0,0.002188722035488076,0.10967049190137884,0.0,0.026181284538790706,0.0,0.0,11
0.669763902069845,0.0,0.0,0.0661386341741124,0.051257441484937126,0.27918219795462423,0.11789211541535542,0.0,0.0,0.007119089095130159,0.669763902069845,0.0,0.0,0.06276188946266746,0.0,0.0,0.0,0.0,11
0.6867142858740009,0.0,0.0,0.036314874980116374,0.0,0.15685604999744937,0.16323536303562314,0.0,0.0,0.0039088927929986405,0.6867142858740009,0.0,0.0,0.06529414521424928,0.0,0.0,0.0,0.0,11
0.6844254997581757,0.0,0.02188994135687129,0.03530635702721176,0.0,0.155272650691407,0.16636355431222186,0.014593294237914195,0.0,0.01094497067843565,0.6844254997581757,0.0,0.0,0.09592658745722263,0.0,0.008755976542748518,0.0,0.0,11
0.6714861824098316,0.0,0.0,0.026326915860133006,0.0,0.08824867812303124,0.2906234662999074,0.0,0.0,0.009399921855210096,0.6714861824098316,0.0089575725914355,0.0,0.03591876021849692,0.026540955826475553,0.055736007235598684,0.0,0.0,11
0.6835488424694938,0.0,0.0,0.04257485585707546,0.05909644171205998,0.11976878853644157,0.21077730877301395,0.0,0.0,0.002735946375558333,0.6835488424694938,0.0,0.0,0.02602432192431086,0.0,0.02757833946562799,0.0,0.0,11
0.6899005384328737,0.0,0.0,0.06690692339159168,0.07355016401203343,0.12297587422811994,0.1456293247438262,0.0,0.0,0.006129180334336122,0.6899005384328737,0.0,0.0,0.0426590951269794,0.0,0.0,0.0,0.0,11
0.6564013350509834,0.0,0.0,0.027804553130214342,0.0,0.3527328386334578,0.07956379818799801,0.022101055052221662,0.0,0.003683509175370279,0.6564013350509834,0.0,0.0,0.07904810690344616,0.0,0.0,0.0,0.0,11
0.6657535971960453,0.0,0.0,0.033585282782233716,0.0,0.27914221199549216,0.16137728376863306,0.0057841320347180305,0.0,0.003374077020252186,0.6657535971960453,0.0,0.0,0.09169777319039651,0.0,0.0,0.0,0.0,11
0.6662180919776682,0.0,0.0,0.07599445916095073,0.15832178991864743,0.25508806791692473,0.06839501324485568,0.0,0.0,0.006332871596745899,0.6662180919776682,0.0034197506622427832,0.0,0.10774325543263685,0.0,0.007599445916095076,0.0,0.0,11
0.6753097613339525,0.0,0.0,0.08628638482286342,0.08528596296984474,0.20329072264266634,0.1418848293043781,0.0,0.0,0.008399375140969561,0.6753097613339525,0.0041867654548832876,0.0,0.10792550950365809,0.0,0.0,0.0,0.0,11
0.6781106515543855,0.0,0.021235197856609146,0.03425031912356314,0.0,0.1990445879092831,0.11467006842568941,0.0,0.0,0.018875731428097026,0.6781106515543855,0.0038223356141896467,0.0,0.1573764107817589,0.028313597142145534,0.0,0.0,0.0,11
0.6784070797685764,0.0,0.0,0.02915288545387224,0.0,0.2174999607428562,0.15363570634190676,0.0,0.0,0.0045186972453502,0.6784070797685764,0.0,0.0,0.08794388994394899,0.0,0.003614957796280159,0.0,0.0,11
0.6928833592356677,0.0,0.0,0.01957758490894281,0.0,0.09883883581171987,0.15606131970271556,0.0,0.0,0.0018062652743369865,0.6928833592356677,0.0,0.0,0.06565172183790165,0.028900244389391774,0.013005109975226298,0.0,0.0,11
0.675909394253867,0.0,0.0,0.053179338650973,0.0,0.1566131523271155,0.10715636738171064,0.0,0.0,0.004579331939389345,0.675909394253867,0.0,0.0,0.21779302703735715,0.0,0.0,0.0,0.0,11
0.6840678012481006,0.0,0.0,0.07565726834080373,0.0,0.11140532763183358,0.11726876592824582,0.0,0.0,0.0,0.6840678012481006,0.0,0.0,0.1794863611846207,0.0,0.0,0.0,0.0,11
0.674323136332774,0.0,0.0,0.046199701033361615,0.0,0.2692816949293489,0.09846311282735197,0.0074593267293448446,0.0,0.0012432211215574753,0.674323136332774,0.0,0.0,0.07859643930486353,0.0,0.0,0.0,0.0,11
0.6906079932753049,0.0,0.008150369708205799,0.02629151518776064,0.0,0.10736753695609777,0.172787837813963,0.0,0.0,0.002716789902735268,0.6906079932753049,0.0,0.0,0.0630295257434582,0.0,0.0,0.0,0.0,11
0.6852092433963204,0.0,0.0,0.04141134532319977,0.0,0.17495856570514745,0.13000017266017144,0.0,0.0,0.001805557953613494,0.6852092433963204,0.0,0.0,0.10838764395541799,0.0,0.0,0.0,0.0,11
0.6931187895941636,0.0,0.014500393087744009,0.03461384156429215,0.04833464362581337,0.15795761536915806,0.07540204405626884,0.0,0.0,0.004027886968817782,0.6931187895941636,0.0,0.0,0.06634735415036647,0.019333857450325346,0.0,0.0,0.0,11
0.678504979729195,0.0,0.0,0.04365068309614293,0.0,0.25163225698019087,0.09500989107947709,0.0,0.0,0.004798479347448339,0.678504979729195,0.0,0.0,0.0677225385236542,0.01919391738979335,0.0057581752169380065,0.0,0.0,11
0.6781297059241456,0.0,0.0,0.028516052263588026,0.0,0.24361700181115228,0.10751322407487922,0.0,0.0,0.004313802200535279,0.6781297059241456,0.0,0.0,0.09238173327915546,0.0,0.0023891827572195385,0.0,0.0,11
0.6806430474592664,0.0,0.0,0.047880967278014164,0.0,0.20325686289549802,0.1363960527325053,0.0,0.0,0.0022286936720997594,0.6806430474592664,0.0,0.0,0.10599667104506456,0.0,0.0,0.0,0.0,11
0.6851111939120366,0.0,0.017934848008168493,0.035098304704157694,0.0,0.1484208310720433,0.1853267627510745,0.0,0.0,0.0029891413346947505,0.6851111939120366,0.0010760908804901097,0.0,0.05624899738265587,0.0,0.011956565338778999,0.0,0.0,11
0.6851156905296095,0.0,0.0,0.04509769153921133,0.0,0.09009516598611332,0.13489748083220238,0.0,0.0,0.005450403265947571,0.6851156905296095,0.0,0.0021818971035974825,0.18098064044578907,0.0,0.009810725878705627,0.0,0.0,11
0.6542165537548446,0.0,0.0,0.08230466321431915,0.15265052920946373,0.29832274851220913,0.13084331075096894,0.0,0.0,0.018172682048745684,0.6542165537548446,0.005887948983793599,0.0,0.08221321358852547,0.0,0.026168662150193787,0.0,0.0,11
0.6838761863943345,0.0,0.0,0.044476859156759516,0.0,0.19560329632354084,0.12684800231507817,0.0,0.0,0.00765990352144192,0.6838761863943345,0.004963617481894364,0.0,0.09063197846570079,0.0,0.0,0.0,0.0,11
0.6795626333061848,0.0,0.00908506194259605,0.05509650468413089,0.0,0.22094870644393602,0.11447178047671029,0.012113415923461405,0.0,0.006561433625208263,0.6795626333061848,0.0,0.0,0.10538671853411423,0.0,0.007268049554076844,0.0,0.0,11
0.6835064698945568,0.0,0.0,0.03286999251620369,0.0,0.18962062925541018,0.14844250941268292,0.0,0.0,0.0055910549684626346,0.6835064698945568,0.0,0.0,0.07985424258706755,0.0,0.012579873679040924,0.0,0.0,11
0.6784168225988704,0.0,0.007042389161925989,0.04588911647448547,0.0,0.24441785317991138,0.09014258127265268,0.0,0.0,0.0011737315269876659,0.6784168225988704,0.0012676300491466779,0.0021605631292957654,0.0962146857056022,0.00938985221590132,0.011267822659081586,0.0,0.0,11
0.689578131855927,0.0,0.0,0.028015084352631493,0.0,0.12975054623080307,0.15587880268002657,0.0,0.0,0.004329966741111851,0.689578131855927,0.006012468103372454,0.0,0.08179925740637582,0.014845600255240623,0.008907360153144375,0.0,0.0,11
0.6930508320726627,0.0,0.0,0.021053185988031124,0.0,0.14171801767943243,0.13052975312579299,0.0,0.0,0.00517975210816639,0.6930508320726627,0.0,0.0,0.04205958711831108,0.0,0.0,0.0,0.0,11
0.6805568617982949,0.0,0.0,0.03691990208670677,0.0,0.21278170235972005,0.1292196573034737,0.0,0.0,0.011793857611031336,0.6805568617982949,0.0,0.002167378540758901,0.09992986831468634,0.0,0.014767960834682712,0.0,0.0,11
0.687664711294541,0.0,0.021624676455803165,0.02546131260118761,0.0,0.09586939895406076,0.1967845557478089,0.0036041127426338624,0.0,0.01531747915619392,0.687664711294541,0.0,0.0,0.07002791058937596,0.007208225485267725,0.0,0.0,0.0,11
0.6887257555111228,0.0,0.029793471759673656,0.03411833056349725,0.0,0.15472743000523856,0.12662225497861307,0.0,0.0,0.006620771502149705,0.6887257555111228,0.0,0.004386788251663202,0.09600118678117069,0.0,0.0029793471759673664,0.0,0.0,11
0.6780582243633423,0.0,0.0,0.054210717326045856,0.09742215867289403,0.08514696668010938,0.2411198427154127,0.009742215867289402,0.0,0.008524438883878228,0.6780582243633423,0.0,0.0,0.04237863902270891,0.0,0.026303982841681388,0.0,0.0,11
0.6844088616744195,0.0,0.010909811822652804,0.0154848941998943,0.0,0.2349246145811238,0.05236709674873348,0.0,0.0,0.004242704597698315,0.6844088616744195,0.0,0.0,0.06749536914281203,0.0,0.017455698916244496,0.0,0.0,11
0.6919081430525788,0.0,0.0,0.05943715898305354,0.0,0.10326987209739982,0.15164365429039237,0.005435256426178939,0.0,0.0009058760710298245,0.6919081430525788,0.0,0.011017645590009216,0.07198091260402972,0.0,0.0,0.0,0.0,11
0.6864562270637051,0.0,0.03187877215466123,0.02879372968808111,0.0,0.16690308265862636,0.15301810634237392,0.0,0.0,0.002951738162468633,0.6864562270637051,0.0,0.0,0.06642591560819411,0.0,0.0042505029539548315,0.0,0.0,11
0.6891664813529983,0.0,0.0,0.02066948257856899,0.0,0.16773514773426282,0.1345583315864842,0.0,0.0,0.0029664535182205515,0.6891664813529983,0.0,0.0,0.05849846337930926,0.0,0.0,0.0,0.0,11
0.6772309097617073,0.0,0.0,0.025391368291858007,0.0,0.09782224252113551,0.2346545696104161,0.014851555038633932,0.0,0.00041254319551761037,0.6772309097617073,0.0,0.0,0.04785501068004268,0.009901036692422621,0.12178275131679824,0.0,0.0,11
0.6898760936072017,0.0,0.007757227439361336,0.03453217376231821,0.0,0.10808403565510132,0.1722104491538217,0.0,0.0,0.00818818451932586,0.6898760936072017,0.0,0.0,0.07398671148830858,0.0,0.0031028909757445356,0.0,0.0,11
0.6810148881614296,0.0,0.009985555544888993,0.0334999282796276,0.0,0.22767066642346914,0.11982666653866797,0.0,0.0,0.0027737654291358333,0.6810148881614296,0.0,0.0021688372234440435,0.07078649375154646,0.0,0.0,0.0,0.0,11
0.6847034149496685,0.0,0.0,0.03922212531752766,0.0,0.17501387736381663,0.11790408580299225,0.0,0.0,0.0020469459340797273,0.6847034149496685,0.0,0.0,0.12762707898987094,0.0,0.0,0.0,0.0,11
0.677747741074931,0.0,0.0,0.02718081611983157,0.0,0.24826327164060083,0.11356854039633978,0.006105835505179557,0.0,0.008141114006906081,0.677747741074931,0.0,0.0,0.07672999951508978,0.0,0.00732700260621547,0.0,0.0,11
0.6823500273927099,0.0,0.0,0.03608702718148046,0.0,0.1924605542189226,0.15862133589471641,0.0,0.0,0.004174245681439907,0.6823500273927099,0.0,0.0,0.07263187485705434,0.0,0.0,0.0,0.0,11
0.6800156829349308,0.0,0.0,0.05834520990928238,0.0,0.22643821194637384,0.09043507535938772,0.0,0.0,0.00993150052396377,0.6800156829349308,0.0,0.0,0.11046165406300407,0.0,0.0,0.0,0.0,11
0.684049671820002,0.0,0.0,0.03131591054069781,0.0,0.17420345124667072,0.1429223361621292,0.0,0.0,0.005243481934669313,0.684049671820002,0.0,0.0,0.11122174252281418,0.0,0.0,0.0,0.0,11
0.6858737356987865,0.0,0.0,0.019390413695000126,0.0,0.19327767743062435,0.12946830067123163,0.0,0.0,0.012844077447542821,0.6858737356987865,0.0,0.0,0.0670460842761735,0.0,0.0,0.0,0.0,11
0.6766004801420816,0.0,0.0,0.04292795423027524,0.0,0.2305642329466837,0.1560209095127935,0.005098722533097826,0.0,0.005948509621947466,0.6766004801420816,0.001376655083936413,0.0,0.0690027116145906,0.010197445066195653,0.012236934079434787,0.0,0.0,11
0.6894360274661611,0.0,0.0,0.02813803738186984,0.0,0.1062391283200086,0.1711009119259086,0.0055915330694741375,0.0,0.0023298054456142247,0.6894360274661611,0.0,0.0,0.0891849524581125,0.0,0.0033549198416844826,0.0,0.0,11
0.6648523745669878,0.0,0.0,0.06156990658129227,0.0,0.30623503313388534,0.08907113152093617,0.01060370613344478,0.0,0.005301853066722393,0.6648523745669878,0.0,0.0,0.10147746769706656,0.0,0.0,0.0,0.0,11
0.6954914768162055,0.0,0.0,0.03130494269240233,0.0,0.12292407497216652,0.11645438681573674,0.0,0.0,0.00539140679702485,0.6954914768162055,0.008734079011180253,0.0,0.05315927101866501,0.0,0.0,0.0,0.0,11
0.6645540748354759,0.0,0.008462063771249691,0.033302315486853626,0.0,0.31298353201928863,0.08969787597524674,0.0,0.0,0.004701146539583164,0.6645540748354759,0.0,0.0,0.0976146067479048,0.0,0.0,0.0,0.0,11
0.690329501634128,0.0,0.0,0.05519121348731541,0.10214493242428527,0.12291440201722328,0.11491304897732094,0.017024155404047545,0.0,0.002128019425505945,0.690329501634128,0.0,0.0,0.06911807094043304,0.0,0.005107246621214264,0.0,0.0,11
0.6861740712655412,0.0,0.06610540185602515,0.06311999661091434,0.0,0.13229894424785837,0.13882134389765285,0.0,0.0,0.006977792418135991,0.6861740712655412,0.0011898972334084528,0.0021852677428838892,0.11417137405000614,0.0,0.010576864296964026,0.0,0.0,11
0.6853645828083806,0.0,0.0,0.026729581164525684,0.0,0.16544251609595748,0.15729678949700543,0.0,0.0,0.0039012100569693815,0.6853645828083806,0.0,0.0,0.08779283112203894,0.0,0.0,0.0,0.0,11
0.6794269120897408,0.0,0.0,0.0366892463541426,0.0,0.15544010705371752,0.11672973379515371,0.0,0.0,0.004157041801821714,0.6794269120897408,0.00538752617516094,0.0,0.19385117330255017,0.0,0.0,0.0,0.0,11
0.6770890766972589,0.0,0.011687383372219655,0.05579783029317772,0.054541122403691744,0.20725626513402867,0.1753107505832949,0.007791588914813107,0.0,0.003895794457406554,0.6770890766972589,0.0,0.002156334639163245,0.05573583270396309,0.0,0.0,0.0,0.0,11
0.678928182392216,0.0,0.0,0.037740470005799914,0.0,0.23913162351099201,0.11699545701797975,0.0,0.0,0.001477215366388634,0.678928182392216,0.0,0.0,0.07625385721298127,0.0,0.0,0.0,0.0,11
